"","ID","Intercept","umol.L.sec","Temp.C","Date","Chamber.Channel","Run","Species","Temp.Cat","Start.time","Stop.Time","Light_Dark","Organism.ID","Species.Fullname","Blank","Initial.Volume..ml.","Pre.Burn.Dry","Post.Burn","AFDW","Volume","Vol.L","umol.sec","blank.rate","umol.sec.corr","umol.cm2.hr"
"3245","Ukred_4_38C",40.32603112,-0.043018522,37.14451592,"7/19/2018",4,NA,"Ukred",38,2019-05-09 12:43:25,2019-05-09 12:58:32,"Dark","Ukred_4","Unknown red","0",15,1.45,0.934,0.516,595,0.595,-0.02559602059,-0.00147147128,-0.02412454931,168.310809139535
"3246","Ukred_4_40C",60.30810519,-0.039606258,40.07564417,"7/19/2018",4,NA,"Ukred",40,2019-05-09 13:37:34,2019-05-09 13:53:08,"Dark","Ukred_4","Unknown red","0",15,1.45,0.934,0.516,595,0.595,-0.02356572351,-0.006484465005,-0.017081258505,119.171570965116
"3247","Ukred_5_14C",246.3229196,-0.016230575,14.52704487,"7/19/2018",5,NA,"Ukred",14,2019-05-09 06:28:35,2019-05-09 06:43:36,"Dark","Ukred_5","Unknown red","0",8,0.774,0.321,0.453,602,0.602,-0.00977080615,-0.000483885855,-0.009286920295,73.8033400927152
"3248","Ukred_5_18C",246.9015901,-0.01745336,18.26421839,"7/19/2018",5,NA,"Ukred",18,2019-05-09 07:06:18,2019-05-09 07:22:48,"Dark","Ukred_5","Unknown red","0",8,0.774,0.321,0.453,602,0.602,-0.01050692272,-0.000855668045,-0.009651254675,76.6987126490066
"3249","Ukred_5_22C",238.1690262,-0.022435857,22.42898726,"7/19/2018",5,NA,"Ukred",22,2019-05-09 07:34:19,2019-05-09 07:49:24,"Dark","Ukred_5","Unknown red","0",8,0.774,0.321,0.453,602,0.602,-0.013506385914,-0.00207572081,-0.011430665104,90.8397226807947
"3250","Ukred_5_26C",217.5429014,-0.031323195,26.713875,"7/19/2018",5,NA,"Ukred",26,2019-05-09 08:07:05,2019-05-09 08:22:23,"Dark","Ukred_5","Unknown red","0",8,0.774,0.321,0.453,602,0.602,-0.01885656339,-0.005567299505,-0.013289263885,105.610044119205
"3251","Ukred_5_28C",203.7360902,-0.037359181,28.18742544,"7/19/2018",5,NA,"Ukred",28,2019-05-09 08:28:35,2019-05-09 08:49:37,"Dark","Ukred_5","Unknown red","0",8,0.774,0.321,0.453,602,0.602,-0.022490226962,-0.00373841489,-0.018751812072,149.021023088742
"3252","Ukred_5_30C",167.4848015,-0.044180692,30.44356725,"7/19/2018",5,NA,"Ukred",30,2019-05-09 09:11:17,2019-05-09 09:41:45,"Dark","Ukred_5","Unknown red","0",8,0.774,0.321,0.453,602,0.602,-0.026596776584,-0.002170094215,-0.024426682369,194.119330084768
"3253","Ukred_5_31C",120.7795828,-0.043355503,31.67634375,"7/19/2018",5,NA,"Ukred",31,2019-05-09 10:30:07,2019-05-09 10:45:25,"Dark","Ukred_5","Unknown red","0",8,0.774,0.321,0.453,602,0.602,-0.026100012806,-0.00405185973,-0.022048153076,175.217110537748
"3254","Ukred_5_32C",125.1650141,-0.047606823,31.99195122,"7/19/2018",5,NA,"Ukred",32,2019-05-09 10:55:31,2019-05-09 11:11:12,"Dark","Ukred_5","Unknown red","0",8,0.774,0.321,0.453,602,0.602,-0.028659307446,-0.00223749037,-0.026421817076,209.974705239735
"3255","Ukred_5_33C",110.817019,-0.042330475,33.42304487,"7/19/2018",5,NA,"Ukred",33,2019-05-09 11:28:31,2019-05-09 11:43:33,"Dark","Ukred_5","Unknown red","0",8,0.774,0.321,0.453,602,0.602,-0.02548294595,-0.002370054045,-0.023112891905,183.678611165563
"3256","Ukred_5_34C",106.2068031,-0.048129819,34.78132456,"7/19/2018",5,NA,"Ukred",34,2019-05-09 11:52:20,2019-05-09 12:22:51,"Dark","Ukred_5","Unknown red","0",8,0.774,0.321,0.453,602,0.602,-0.028974151038,-0.002780803645,-0.026193347393,208.159052129801
"3257","Ukred_5_38C",47.2719672,-0.04611225,37.45366242,"7/19/2018",5,NA,"Ukred",38,2019-05-09 12:43:27,2019-05-09 12:58:33,"Dark","Ukred_5","Unknown red","0",8,0.774,0.321,0.453,602,0.602,-0.0277595745,-0.00147147128,-0.02628810322,208.912078569536
"3258","Ukred_5_40C",63.22259885,-0.042115692,40.12988272,"7/19/2018",5,NA,"Ukred",40,2019-05-09 13:37:37,2019-05-09 13:53:09,"Dark","Ukred_5","Unknown red","0",8,0.774,0.321,0.453,602,0.602,-0.025353646584,-0.006484465005,-0.018869181579,149.953760892715
"3259","Ukred_6_14C",251.48967,-0.014891912,14.66191026,"7/19/2018",6,NA,"Ukred",14,2019-05-09 06:28:37,2019-05-09 06:43:37,"Dark","Ukred_6","Unknown red","0",7,0.716,0.302,0.414,603,0.603,-0.008979822936,-0.000483885855,-0.008495937081,73.8777137478261
"3260","Ukred_6_18C",249.6240977,-0.0147793,18.22863793,"7/19/2018",6,NA,"Ukred",18,2019-05-09 07:06:20,2019-05-09 07:22:50,"Dark","Ukred_6","Unknown red","0",7,0.716,0.302,0.414,603,0.603,-0.0089119179,-0.000855668045,-0.008056249855,70.0543465652174
"3261","Ukred_6_22C",240.1888696,-0.021819629,22.40096178,"7/19/2018",6,NA,"Ukred",22,2019-05-09 07:34:21,2019-05-09 07:49:26,"Dark","Ukred_6","Unknown red","0",7,0.716,0.302,0.414,603,0.603,-0.013157236287,-0.00207572081,-0.011081515477,96.3610041478261
"3262","Ukred_6_26C",218.1215588,-0.03399072,26.681475,"7/19/2018",6,NA,"Ukred",26,2019-05-09 08:07:07,2019-05-09 08:22:25,"Dark","Ukred_6","Unknown red","0",7,0.716,0.302,0.414,603,0.603,-0.02049640416,-0.005567299505,-0.014929104655,129.818301347826
"3263","Ukred_6_28C",206.6795212,-0.028009806,28.18983333,"7/19/2018",6,NA,"Ukred",28,2019-05-09 08:28:37,2019-05-09 08:49:39,"Dark","Ukred_6","Unknown red","0",7,0.716,0.302,0.414,603,0.603,-0.016889913018,-0.00373841489,-0.013151498128,114.360853286957
"3264","Ukred_6_30C",172.6271414,-0.03892421,30.41195015,"7/19/2018",6,NA,"Ukred",30,2019-05-09 09:11:20,2019-05-09 09:41:45,"Dark","Ukred_6","Unknown red","0",7,0.716,0.302,0.414,603,0.603,-0.02347129863,-0.002170094215,-0.021301204415,185.227864478261
"3265","Ukred_6_31C",116.2843627,-0.045574262,31.6867673,"7/19/2018",6,NA,"Ukred",31,2019-05-09 10:30:10,2019-05-09 10:45:27,"Dark","Ukred_6","Unknown red","0",7,0.716,0.302,0.414,603,0.603,-0.027481279986,-0.00405185973,-0.023429420256,203.734089182609
"3266","Ukred_6_32C",128.5932251,-0.045438317,32.02867073,"7/19/2018",6,NA,"Ukred",32,2019-05-09 10:55:35,2019-05-09 11:11:15,"Dark","Ukred_6","Unknown red","0",7,0.716,0.302,0.414,603,0.603,-0.027399305151,-0.00223749037,-0.025161814781,218.7983894
"3267","Ukred_6_33C",113.5088542,-0.047562874,33.41227389,"7/19/2018",6,NA,"Ukred",33,2019-05-09 11:28:33,2019-05-09 11:43:37,"Dark","Ukred_6","Unknown red","0",7,0.716,0.302,0.414,603,0.603,-0.028680413022,-0.002370054045,-0.026310358977,228.785730234783
"3268","Ukred_6_34C",106.2470277,-0.05194437,34.77997661,"7/19/2018",6,NA,"Ukred",34,2019-05-09 11:52:23,2019-05-09 12:22:51,"Dark","Ukred_6","Unknown red","0",7,0.716,0.302,0.414,603,0.603,-0.03132245511,-0.002780803645,-0.028541651465,248.188273608696
"3269","Ukred_6_38C",48.58007768,-0.047448278,37.39500637,"7/19/2018",6,NA,"Ukred",38,2019-05-09 12:43:29,2019-05-09 12:58:35,"Dark","Ukred_6","Unknown red","0",7,0.716,0.302,0.414,603,0.603,-0.028611311634,-0.00147147128,-0.027139840354,235.998611773913
"3270","Ukred_6_40C",63.74430843,-0.043112075,40.1828589,"7/19/2018",6,NA,"Ukred",40,2019-05-09 13:37:38,2019-05-09 13:53:11,"Dark","Ukred_6","Unknown red","0",7,0.716,0.302,0.414,603,0.603,-0.025996581225,-0.006484465005,-0.01951211622,169.670575826087
"3271","Ukred_7_14C",242.4232437,-0.00929148,14.66230128,"7/19/2018",7,NA,"Ukred",14,2019-05-09 06:28:39,2019-05-09 06:43:39,"Dark","Ukred_7","Unknown red","0",5,0.467,0.242,0.225,605,0.605,-0.0056213454,-0.000483885855,-0.005137459545,82.19935272
"3272","Ukred_7_18C",237.7432653,-0.012032338,18.3301092,"7/19/2018",7,NA,"Ukred",18,2019-05-09 07:06:22,2019-05-09 07:22:52,"Dark","Ukred_7","Unknown red","0",5,0.467,0.242,0.225,605,0.605,-0.00727956449,-0.000855668045,-0.006423896445,102.78234312
"3273","Ukred_7_22C",229.1183113,-0.013277087,22.5163121,"7/19/2018",7,NA,"Ukred",22,2019-05-09 07:34:23,2019-05-09 07:49:27,"Dark","Ukred_7","Unknown red","0",5,0.467,0.242,0.225,605,0.605,-0.008032637635,-0.00207572081,-0.005956916825,95.3106692
"3274","Ukred_7_26C",210.1510226,-0.019449749,26.7366625,"7/19/2018",7,NA,"Ukred",26,2019-05-09 08:07:09,2019-05-09 08:22:27,"Dark","Ukred_7","Unknown red","0",5,0.467,0.242,0.225,605,0.605,-0.011767098145,-0.005567299505,-0.00619979864,99.19677824
"3275","Ukred_7_28C",195.3835364,-0.026612822,28.24739207,"7/19/2018",7,NA,"Ukred",28,2019-05-09 08:28:39,2019-05-09 08:49:40,"Dark","Ukred_7","Unknown red","0",5,0.467,0.242,0.225,605,0.605,-0.01610075731,-0.00373841489,-0.01236234242,197.79747872
"3276","Ukred_7_30C",175.4247641,-0.025201938,30.59964118,"7/19/2018",7,NA,"Ukred",30,2019-05-09 09:11:23,2019-05-09 09:41:45,"Dark","Ukred_7","Unknown red","0",5,0.467,0.242,0.225,605,0.605,-0.01524717249,-0.002170094215,-0.013077078275,209.2332524
"3277","Ukred_7_31C",127.2508353,-0.027055231,31.74485625,"7/19/2018",7,NA,"Ukred",31,2019-05-09 10:30:12,2019-05-09 10:45:30,"Dark","Ukred_7","Unknown red","0",5,0.467,0.242,0.225,605,0.605,-0.016368414755,-0.00405185973,-0.012316555025,197.0648804
"3278","Ukred_7_32C",122.8144418,-0.030262037,32.10059146,"7/19/2018",7,NA,"Ukred",32,2019-05-09 10:55:38,2019-05-09 11:11:18,"Dark","Ukred_7","Unknown red","0",5,0.467,0.242,0.225,605,0.605,-0.018308532385,-0.00223749037,-0.016071042015,257.13667224
"3279","Ukred_7_33C",112.9191827,-0.029180883,33.46357962,"7/19/2018",7,NA,"Ukred",33,2019-05-09 11:28:36,2019-05-09 11:43:39,"Dark","Ukred_7","Unknown red","0",5,0.467,0.242,0.225,605,0.605,-0.017654434215,-0.002370054045,-0.01528438017,244.55008272
"3280","Ukred_7_34C",110.583058,-0.034235632,34.86149853,"7/19/2018",7,NA,"Ukred",34,2019-05-09 11:52:26,2019-05-09 12:22:51,"Dark","Ukred_7","Unknown red","0",5,0.467,0.242,0.225,605,0.605,-0.02071255736,-0.002780803645,-0.017931753715,286.90805944
"3281","Ukred_7_38C",56.36109468,-0.033544404,37.55886624,"7/19/2018",7,NA,"Ukred",38,2019-05-09 12:43:32,2019-05-09 12:58:37,"Dark","Ukred_7","Unknown red","0",5,0.467,0.242,0.225,605,0.605,-0.02029436442,-0.00147147128,-0.01882289314,301.16629024
"3282","Ukred_7_40C",64.39457622,-0.027872621,40.25913497,"7/19/2018",7,NA,"Ukred",40,2019-05-09 13:37:40,2019-05-09 13:53:13,"Dark","Ukred_7","Unknown red","0",5,0.467,0.242,0.225,605,0.605,-0.016862935705,-0.006484465005,-0.0103784707,166.0555312
"3283","Ukred_9_14C",250.7294281,-0.008089302,14.59914744,"7/19/2018",9,NA,"Ukred",14,2019-05-09 06:28:44,2019-05-09 06:43:44,"Dark","Ukred_9","Unknown red","0",7,0.286,0.1,0.186,603,0.603,-0.004877849106,-0.000483885855,-0.004393963251,85.0444500193548
"3284","Ukred_9_18C",248.0248774,-0.010069624,18.24852299,"7/19/2018",9,NA,"Ukred",18,2019-05-09 07:06:26,2019-05-09 07:22:55,"Dark","Ukred_9","Unknown red","0",7,0.286,0.1,0.186,603,0.603,-0.006071983272,-0.000855668045,-0.005216315227,100.960939877419
"3285","Ukred_9_22C",238.2271569,-0.018461158,22.60587261,"7/19/2018",9,NA,"Ukred",22,2019-05-09 07:34:27,2019-05-09 07:49:31,"Dark","Ukred_9","Unknown red","0",7,0.286,0.1,0.186,603,0.603,-0.011132078274,-0.00207572081,-0.009056357464,175.284338012903
"3286","Ukred_9_26C",220.728057,-0.018385564,26.66495597,"7/19/2018",9,NA,"Ukred",26,2019-05-09 08:07:16,2019-05-09 08:22:31,"Dark","Ukred_9","Unknown red","0",7,0.286,0.1,0.186,603,0.603,-0.011086495092,-0.005567299505,-0.005519195587,106.823140393548
"3287","Ukred_9_28C",207.0627806,-0.019276596,28.17006987,"7/19/2018",9,NA,"Ukred",28,2019-05-09 08:28:44,2019-05-09 08:49:49,"Dark","Ukred_9","Unknown red","0",7,0.286,0.1,0.186,603,0.603,-0.011623787388,-0.00373841489,-0.007885372498,152.620112864516
"3288","Ukred_9_30C",184.7786919,-0.023323404,30.48584706,"7/19/2018",9,NA,"Ukred",30,2019-05-09 09:11:26,2019-05-09 09:41:45,"Dark","Ukred_9","Unknown red","0",7,0.286,0.1,0.186,603,0.603,-0.014064012612,-0.002170094215,-0.011893918397,230.2048722
"3289","Ukred_9_31C",138.1438974,-0.027295615,31.657625,"7/19/2018",9,NA,"Ukred",31,2019-05-09 10:30:17,2019-05-09 10:45:35,"Dark","Ukred_9","Unknown red","0",7,0.286,0.1,0.186,603,0.603,-0.016459255845,-0.00405185973,-0.012407396115,240.143150612903
"3290","Ukred_9_32C",129.8943615,-0.032157218,31.9922439,"7/19/2018",9,NA,"Ukred",32,2019-05-09 10:55:42,2019-05-09 11:11:24,"Dark","Ukred_9","Unknown red","0",7,0.286,0.1,0.186,603,0.603,-0.019390802454,-0.00223749037,-0.017153312084,331.999588722581
"3291","Ukred_9_33C",116.6367729,-0.028740795,33.35142038,"7/19/2018",9,NA,"Ukred",33,2019-05-09 11:28:40,2019-05-09 11:43:44,"Dark","Ukred_9","Unknown red","0",7,0.286,0.1,0.186,603,0.603,-0.017330699385,-0.002370054045,-0.01496064534,289.560877548387
"3292","Ukred_9_34C",109.21785,-0.032812221,34.71635882,"7/19/2018",9,NA,"Ukred",34,2019-05-09 11:52:32,2019-05-09 12:22:51,"Dark","Ukred_9","Unknown red","0",7,0.286,0.1,0.186,603,0.603,-0.019785769263,-0.002780803645,-0.017004965618,329.1283668
"3293","Ukred_9_38C",65.24523183,-0.036909528,37.38824841,"7/19/2018",9,NA,"Ukred",38,2019-05-09 12:43:35,2019-05-09 12:58:41,"Dark","Ukred_9","Unknown red","0",7,0.286,0.1,0.186,603,0.603,-0.022256445384,-0.00147147128,-0.020784974104,402.289821367742
"3294","Ukred_9_40C",69.58571779,-0.028190796,40.1272638,"7/19/2018",9,NA,"Ukred",40,2019-05-09 13:37:44,2019-05-09 13:53:17,"Dark","Ukred_9","Unknown red","0",7,0.286,0.1,0.186,603,0.603,-0.016999049988,-0.006484465005,-0.010514584983,203.508096445161
"3319","Ulva_1_14C_D",292.3536529,-0.008563344,13.4267234,"8/3/2018",1,NA,"Ulva",14,2019-05-09 07:52:40,2019-05-09 07:58:33,"Dark","Ulva_1","Ulva","0",10,0.901,0.528,0.373,600,0.6,-0.0051380064,-0.00024262689,-0.00489537951,47.2476306595174
"3320","Ulva_1_14C",271.2632738,0.052532661,13.49868333,"8/3/2018",1,NA,"Ulva",14,2019-05-09 07:42:30,2019-05-09 07:49:31,"Light","Ulva_1","Ulva","0",10,0.901,0.528,0.373,600,0.6,0.0315195966,-0.000192640135,0.031712236735,306.069845163539
"3321","Ulva_1_18C_D",306.4313411,-0.013745092,17.74390323,"8/3/2018",1,NA,"Ulva",18,2019-05-09 08:47:22,2019-05-09 08:54:30,"Dark","Ulva_1","Ulva","0",10,0.901,0.528,0.373,600,0.6,-0.0082470552,-0.000437522805,-0.007809532395,75.3735030080429
"3322","Ulva_1_18C",276.2346795,0.064473968,17.77336957,"8/3/2018",1,NA,"Ulva",18,2019-05-09 08:35:56,2019-05-09 08:41:47,"Light","Ulva_1","Ulva","0",10,0.901,0.528,0.373,600,0.6,0.0386843808,-0.000339935615,0.039024316415,376.642195962466
"3323","Ulva_1_22C_D",323.7382161,-0.02514374,22.3065,"8/3/2018",1,NA,"Ulva",22,2019-05-09 09:42:47,2019-05-09 09:50:39,"Dark","Ulva_1","Ulva","0",10,0.901,0.528,0.373,600,0.6,-0.015086244,-0.001885579235,-0.013200664765,127.405879769437
"3324","Ulva_1_22C",272.83221,0.077888502,22.12162791,"8/3/2018",1,NA,"Ulva",22,2019-05-09 09:23:44,2019-05-09 09:29:18,"Light","Ulva_1","Ulva","0",10,0.901,0.528,0.373,600,0.6,0.0467331012,-0.002322854075,0.049055955275,473.462302922252
"3325","Ulva_1_26C_D",271.8087549,-0.018378947,25.83737931,"8/3/2018",1,NA,"Ulva",26,2019-05-09 10:32:12,2019-05-09 10:39:02,"Dark","Ulva_1","Ulva","0",10,0.901,0.528,0.373,600,0.6,-0.0110273682,-0.002572799745,-0.008454568455,81.5990521126005
"3326","Ulva_1_26C",243.6379649,0.084760092,25.77372581,"8/3/2018",1,NA,"Ulva",26,2019-05-09 10:21:21,2019-05-09 10:28:29,"Light","Ulva_1","Ulva","0",10,0.901,0.528,0.373,600,0.6,0.0508560552,-0.00253022144,0.05338627664,515.256289286863
"3327","Ulva_1_28C_D",281.3588869,-0.031478839,28.74778333,"8/3/2018",1,NA,"Ulva",28,2019-05-09 11:10:12,2019-05-09 11:17:13,"Dark","Ulva_1","Ulva","0",10,0.901,0.528,0.373,600,0.6,-0.0188873034,-0.00312994843,-0.01575735497,152.08171016622
"3328","Ulva_1_28C",261.140137,0.078602267,28.30414894,"8/3/2018",1,NA,"Ulva",28,2019-05-09 11:00:46,2019-05-09 11:06:39,"Light","Ulva_1","Ulva","0",10,0.901,0.528,0.373,600,0.6,0.0471613602,-0.002283337665,0.049444697865,477.214242128686
"3329","Ulva_1_30C_D",292.9111445,-0.04373277,30.16581081,"8/3/2018",1,NA,"Ulva",30,2019-05-09 11:42:04,2019-05-09 11:50:16,"Dark","Ulva_1","Ulva","0",10,0.901,0.528,0.373,600,0.6,-0.026239662,-0.00302848286,-0.02321117914,224.022104300268
"3330","Ulva_1_30C",246.1005983,0.087684517,29.77585366,"8/3/2018",1,NA,"Ulva",30,2019-05-09 11:28:42,2019-05-09 11:34:07,"Light","Ulva_1","Ulva","0",10,0.901,0.528,0.373,600,0.6,0.0526107102,-0.0020895733,0.0547002835,527.938393029491
"3331","Ulva_1_32C_D",255.2355727,-0.026336,31.67586111,"8/3/2018",1,NA,"Ulva",32,2019-05-09 12:08:55,2019-05-09 12:13:57,"Dark","Ulva_1","Ulva","0",10,0.901,0.528,0.373,600,0.6,-0.0158016,-0.002199406545,-0.013602193455,131.28122369437
"3332","Ulva_1_32C",235.9687436,0.08508162,31.66548649,"8/3/2018",1,NA,"Ulva",32,2019-05-09 12:01:16,2019-05-09 12:06:23,"Light","Ulva_1","Ulva","0",10,0.901,0.528,0.373,600,0.6,0.051048972,-0.00209031018,0.05313928218,512.872428546917
"3333","Ulva_1_34C_D",231.8338767,-0.027926404,33.85817073,"8/3/2018",1,NA,"Ulva",34,2019-05-09 13:38:44,2019-05-09 13:44:09,"Dark","Ulva_1","Ulva","0",10,0.901,0.528,0.373,600,0.6,-0.0167558424,-0.001527762385,-0.015228080015,146.973426418231
"3334","Ulva_1_34C",202.8933432,0.069123777,33.86166071,"8/3/2018",1,NA,"Ulva",34,2019-05-09 13:29:14,2019-05-09 13:35:55,"Light","Ulva_1","Ulva","0",10,0.901,0.528,0.373,600,0.6,0.0414742662,-0.00149127249,0.04296553869,414.680802369973
"3335","Ulva_1_38C_D",142.5171224,-0.025187389,37.92884615,"8/3/2018",1,NA,"Ulva",38,2019-05-09 14:47:27,2019-05-09 14:52:42,"Dark","Ulva_1","Ulva","0",10,0.901,0.528,0.373,600,0.6,-0.0151124334,-0.00071372013,-0.01439871327,138.968814402145
"3336","Ulva_1_38C",138.9740771,0.029603193,37.95222917,"8/3/2018",1,NA,"Ulva",38,2019-05-09 14:38:24,2019-05-09 14:44:22,"Light","Ulva_1","Ulva","0",10,0.901,0.528,0.373,600,0.6,0.0177619158,-0.0013454831,0.0191073989,184.41457383378
"3337","Ulva_1_40C_D",116.8248111,-0.025683897,40.10361364,"8/3/2018",1,NA,"Ulva",40,2019-05-09 15:28:30,2019-05-09 15:34:08,"Dark","Ulva_1","Ulva","0",10,0.901,0.528,0.373,600,0.6,-0.0154103382,-0.00258156453,-0.01282877367,123.816582337802
"3338","Ulva_1_40C",120.4593715,0.002542794,39.68338,"8/3/2018",1,NA,"Ulva",40,2019-05-09 15:18:42,2019-05-09 15:24:53,"Light","Ulva_1","Ulva","0",10,0.901,0.528,0.373,600,0.6,0.0015256764,-0.00289199536,0.00441767176,42.6370464772118
"3339","Ulva_1_42C_D",99.26124738,-0.020135113,41.94035556,"8/3/2018",1,NA,"Ulva",42,2019-05-09 15:57:32,2019-05-09 16:03:19,"Dark","Ulva_1","Ulva","0",10,0.901,0.528,0.373,600,0.6,-0.0120810678,-0.003409162205,-0.008671905595,83.6966759839142
"3340","Ulva_1_42C",110.000181,-0.018211998,41.53632394,"8/3/2018",1,NA,"Ulva",42,2019-05-09 15:47:44,2019-05-09 15:55:40,"Light","Ulva_1","Ulva","0",10,0.901,0.528,0.373,600,0.6,-0.0109271988,-0.00336244261,-0.00756475619,-73.0110516997319
"3341","Ulva_10_14C_D",316.1881962,-0.010148867,13.42530435,"8/3/2018",10,NA,"Ulva",14,2019-05-09 07:53:08,2019-05-09 07:58:57,"Dark","Ulva_10","Ulva","0",13,0.934,0.595,0.339,597,0.597,-0.006058873599,-0.00024262689,-0.005816246709,61.7654517769911
"3342","Ulva_10_14C",292.1976352,0.072999368,13.48955932,"8/3/2018",10,NA,"Ulva",14,2019-05-09 07:42:54,2019-05-09 07:49:51,"Light","Ulva_10","Ulva","0",13,0.934,0.595,0.339,597,0.597,0.043580622696,-0.000192640135,0.043773262831,464.848808824779
"3343","Ulva_10_18C_D",342.2246929,-0.019056576,17.78822642,"8/3/2018",10,NA,"Ulva",18,2019-05-09 08:48:23,2019-05-09 08:54:48,"Dark","Ulva_10","Ulva","0",13,0.934,0.595,0.339,597,0.597,-0.011376775872,-0.000437522805,-0.010939253067,116.169059118584
"3344","Ulva_10_18C",304.2169063,0.088346925,17.80815556,"8/3/2018",10,NA,"Ulva",18,2019-05-09 08:36:25,2019-05-09 08:42:11,"Light","Ulva_10","Ulva","0",13,0.934,0.595,0.339,597,0.597,0.052743114225,-0.000339935615,0.05308304984,563.713803610619
"3345","Ulva_10_22C_D",358.0673683,-0.022076493,22.35842857,"8/3/2018",10,NA,"Ulva",22,2019-05-09 09:43:10,2019-05-09 09:51:02,"Dark","Ulva_10","Ulva","0",13,0.934,0.595,0.339,597,0.597,-0.013179666321,-0.001885579235,-0.011294087086,119.93720799292
"3346","Ulva_10_22C",301.7919474,0.095234234,22.18069565,"8/3/2018",10,NA,"Ulva",22,2019-05-09 09:24:09,2019-05-09 09:29:59,"Light","Ulva_10","Ulva","0",13,0.934,0.595,0.339,597,0.597,0.056854837698,-0.002322854075,0.059177691773,628.435664846018
"3347","Ulva_10_26C_D",297.1741174,-0.024661996,25.84514414,"8/3/2018",10,NA,"Ulva",26,2019-05-09 10:32:28,2019-05-09 10:43:41,"Dark","Ulva_10","Ulva","0",13,0.934,0.595,0.339,597,0.597,-0.014723211612,-0.002572799745,-0.012150411867,129.030922481416
"3348","Ulva_10_26C",262.6969982,0.106719195,25.77696774,"8/3/2018",10,NA,"Ulva",26,2019-05-09 10:21:42,2019-05-09 10:28:52,"Light","Ulva_10","Ulva","0",13,0.934,0.595,0.339,597,0.597,0.063711359415,-0.00253022144,0.066241580855,703.450416159292
"3349","Ulva_10_28C_D",331.9529079,-0.041522617,28.73043548,"8/3/2018",10,NA,"Ulva",28,2019-05-09 11:10:29,2019-05-09 11:17:38,"Dark","Ulva_10","Ulva","0",13,0.934,0.595,0.339,597,0.597,-0.024789002349,-0.00312994843,-0.021659053919,230.007652237168
"3350","Ulva_10_28C",303.3406718,0.118507641,28.25411321,"8/3/2018",10,NA,"Ulva",28,2019-05-09 11:00:44,2019-05-09 11:07:09,"Light","Ulva_10","Ulva","0",13,0.934,0.595,0.339,597,0.597,0.070749061677,-0.002283337665,0.073032399342,775.565302746903
"3351","Ulva_10_30C_D",321.8130659,-0.052051042,30.16384091,"8/3/2018",10,NA,"Ulva",30,2019-05-09 11:42:19,2019-05-09 11:47:58,"Dark","Ulva_10","Ulva","0",13,0.934,0.595,0.339,597,0.597,-0.031074472074,-0.00302848286,-0.028045989214,297.833513776991
"3352","Ulva_10_30C",280.1775371,0.082848571,29.80819149,"8/3/2018",10,NA,"Ulva",30,2019-05-09 11:28:57,2019-05-09 11:34:51,"Light","Ulva_10","Ulva","0",13,0.934,0.595,0.339,597,0.597,0.049460596887,-0.0020895733,0.051550170187,547.435435614159
"3353","Ulva_10_32C_D",268.9939725,-0.030987255,31.62524324,"8/3/2018",10,NA,"Ulva",32,2019-05-09 12:09:11,2019-05-09 12:14:17,"Dark","Ulva_10","Ulva","0",13,0.934,0.595,0.339,597,0.597,-0.018499391235,-0.002199406545,-0.01629998469,173.097182548673
"3354","Ulva_10_32C",248.9272919,0.08741563,31.59363158,"8/3/2018",10,NA,"Ulva",32,2019-05-09 12:01:33,2019-05-09 12:06:41,"Light","Ulva_10","Ulva","0",13,0.934,0.595,0.339,597,0.597,0.05218713111,-0.00209031018,0.05427744129,576.397606619469
"3355","Ulva_10_34C_D",266.5839315,-0.035420703,33.90324286,"8/3/2018",10,NA,"Ulva",34,2019-05-09 13:39:00,2019-05-09 13:46:50,"Dark","Ulva_10","Ulva","0",13,0.934,0.595,0.339,597,0.597,-0.021146159691,-0.001527762385,-0.019618397306,208.336962541593
"3356","Ulva_10_34C",231.7061169,0.100967129,33.92037736,"8/3/2018",10,NA,"Ulva",34,2019-05-09 13:29:30,2019-05-09 13:35:53,"Light","Ulva_10","Ulva","0",13,0.934,0.595,0.339,597,0.597,0.060277376013,-0.00149127249,0.061768648503,655.95024958938
"3357","Ulva_10_38C_D",150.9912544,-0.031392821,37.81410256,"8/3/2018",10,NA,"Ulva",38,2019-05-09 14:47:44,2019-05-09 14:52:57,"Dark","Ulva_10","Ulva","0",13,0.934,0.595,0.339,597,0.597,-0.018741514137,-0.00071372013,-0.018027794007,191.445600074336
